date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:43	13539/13539	---MCZ	200	added ('OK')	application/javascript	etag:W/%2234e3-17c9a6d0ef8%22	https://coincap.io/static/charts/datafeeds/udf/dist/bundle.js	C:/My%20Web%20Sites/coincap/coincap.io/static/charts/datafeeds/udf/dist/bundle.js	(from https://coincap.io/)
23:56:43	222/222	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Apr%202022%2018:38:28%20GMT	https://cdn.polyfill.io/v2/polyfill.min.js	C:/My%20Web%20Sites/coincap/cdn.polyfill.io/v2/polyfill.min.js	(from https://coincap.io/)
23:56:44	606634/606634	---MCZ	200	added ('OK')	text/css	etag:W/%22941aa-17c9a79c4e0%22	https://coincap.io/_next/static/css/002afea4e459c2a99928.css	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/css/002afea4e459c2a99928.css	(from https://coincap.io/)
23:56:44	99/99	---MCZ	200	added ('OK')	text/css	etag:W/%2263-17c9a79c4e0%22	https://coincap.io/_next/static/css/cfb837a2694c3ad390b0.css	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/css/cfb837a2694c3ad390b0.css	(from https://coincap.io/)
23:56:44	2636/2636	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a4c-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/webpack-093f446af528667c388a.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/webpack-093f446af528667c388a.js	(from https://coincap.io/)
23:56:44	149544/149544	---MCZ	200	added ('OK')	application/javascript	etag:W/%2224828-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/framework.0e376911129b38051d47.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/framework.0e376911129b38051d47.js	(from https://coincap.io/)
23:56:45	42701/42701	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a6cd-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/commons.f892b1771429fe2bda1e.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/commons.f892b1771429fe2bda1e.js	(from https://coincap.io/)
23:56:45	18947/18947	---MCZ	200	added ('OK')	application/javascript	etag:W/%224a03-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/main-5afd47e71793eb51d6a0.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/main-5afd47e71793eb51d6a0.js	(from https://coincap.io/)
23:56:45	70/70	---MCZ	200	added ('OK')	application/javascript	etag:W/%2246-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/87b70a5b.6bd51dc256e30336ee2e.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/87b70a5b.6bd51dc256e30336ee2e.js	(from https://coincap.io/)
23:56:45	349728/349728	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255620-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/257941fe3145d57eb769c5dfada407761759cfbe.ba0131b5769328eb1b3f.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/257941fe3145d57eb769c5dfada407761759cfbe.ba0131b5769328eb1b3f.js	(from https://coincap.io/)
23:56:45	77749/77749	---MCZ	200	added ('OK')	application/javascript	etag:W/%2212fb5-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/6d228898a6ce0135921d5465c27f34b1533be5b6.171f21ef04099c835d58.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/6d228898a6ce0135921d5465c27f34b1533be5b6.171f21ef04099c835d58.js	(from https://coincap.io/)
23:56:46	72729/72729	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211c19-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/pages/_app-05b6c9a2041561b5d788.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/pages/_app-05b6c9a2041561b5d788.js	(from https://coincap.io/)
23:56:46	174095/174095	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a80f-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/4a3ea9cd.cbdf42e1ae34d3c4d0bc.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/4a3ea9cd.cbdf42e1ae34d3c4d0bc.js	(from https://coincap.io/)
23:56:46	60253/60253	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eb5d-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/11b4f44b.f330ba92d95be0c2be42.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/11b4f44b.f330ba92d95be0c2be42.js	(from https://coincap.io/)
23:56:46	146509/146509	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223c4d-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/013fea61c66e256b927438e307948254d7e993ae.6d03782110181d83da79.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/013fea61c66e256b927438e307948254d7e993ae.6d03782110181d83da79.js	(from https://coincap.io/)
23:56:47	281199/281199	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244a6f-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/09b0699f73768c9272d96aa4f3afb3c0dd739114.3b19c8c88f81127416cc.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/09b0699f73768c9272d96aa4f3afb3c0dd739114.3b19c8c88f81127416cc.js	(from https://coincap.io/)
23:56:47	18643/18643	---MCZ	200	added ('OK')	application/javascript	etag:W/%2248d3-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/10d41e8729e80d72fe4541e1d4a606847afba444.18cfae1528f8e92ac3bf.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/10d41e8729e80d72fe4541e1d4a606847afba444.18cfae1528f8e92ac3bf.js	(from https://coincap.io/)
23:56:47	14207/14207	---MCZ	200	added ('OK')	application/javascript	etag:W/%22377f-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/93a07feef6403eb1136b4a19fc853ddf2655bbcf.f82cea9069be83b28d88.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/93a07feef6403eb1136b4a19fc853ddf2655bbcf.f82cea9069be83b28d88.js	(from https://coincap.io/)
23:56:47	14244/14244	---MCZ	200	added ('OK')	application/javascript	etag:W/%2237a4-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/eabdcd9b7d20c2260fa4f2191faf00c6ebfd38e7.7d857ed3381d5f03467a.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/eabdcd9b7d20c2260fa4f2191faf00c6ebfd38e7.7d857ed3381d5f03467a.js	(from https://coincap.io/)
23:56:47	354499/354499	---MCZ	200	added ('OK')	application/javascript	etag:W/%22568c3-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/384fc4545c0ddba83fe08efc225b2faed21cbcca.4d2d65b9ffc67a24fecb.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/384fc4545c0ddba83fe08efc225b2faed21cbcca.4d2d65b9ffc67a24fecb.js	(from https://coincap.io/)
23:56:48	11216/11216	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bd0-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/003c50706ca8373b2beb8384fe78d2877fa52930.cc2254bcf775854c0248.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/003c50706ca8373b2beb8384fe78d2877fa52930.cc2254bcf775854c0248.js	(from https://coincap.io/)
23:56:48	8606/8606	---MCZ	200	added ('OK')	application/javascript	etag:W/%22219e-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/a16d1082d16d91cccf398deac6fa619970d1b947.b29dfe0f4119d1e743c5.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/a16d1082d16d91cccf398deac6fa619970d1b947.b29dfe0f4119d1e743c5.js	(from https://coincap.io/)
23:56:48	16118/16118	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ef6-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/pages/index-1a9340fbc1d1ab5d261b.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/pages/index-1a9340fbc1d1ab5d261b.js	(from https://coincap.io/)
23:56:49	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2004%20May%202022%2018:26:49%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/coincap/www.googletagmanager.com/gtm.235445.delayed	(from https://coincap.io/)
23:56:50	6308/6308	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2218a4-17c9a6d0ef8%22	https://coincap.io/static/logos/black.svg	C:/My%20Web%20Sites/coincap/coincap.io/static/logos/black.svg	(from https://coincap.io/)
23:56:51	26819/26819	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2018:26:51%20GMT	https://coincap.io/exchanges	C:/My%20Web%20Sites/coincap/coincap.io/exchanges.html	(from https://coincap.io/)
23:56:51	22795/22795	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22590b-17c9a6d0ef8%22	https://coincap.io/static/images/stores/google_play.svg	C:/My%20Web%20Sites/coincap/coincap.io/static/images/stores/google_play.svg	(from https://coincap.io/)
23:56:52	12353/12353	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223041-17c9a6d0ef8%22	https://coincap.io/static/images/stores/apple_store.svg	C:/My%20Web%20Sites/coincap/coincap.io/static/images/stores/apple_store.svg	(from https://coincap.io/)
23:56:52	92028/92028	---MCZ	200	added ('OK')	application/javascript	etag:W/%221677c-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/polyfills-d4b64ddf8edad132965a.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/polyfills-d4b64ddf8edad132965a.js	(from https://coincap.io/)
23:56:52	2309/2309	---M-Z	200	added ('OK')	application/javascript	etag:W/%22905-17c9a79c4e0%22	https://coincap.io/_next/static/JLd4DLrCUwx4cx0SAIxUT/_buildManifest.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/JLd4DLrCUwx4cx0SAIxUT/_buildManifest.js	(from https://coincap.io/)
23:56:53	76/76	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c-17c9a79c4e0%22	https://coincap.io/_next/static/JLd4DLrCUwx4cx0SAIxUT/_ssgManifest.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/JLd4DLrCUwx4cx0SAIxUT/_ssgManifest.js	(from https://coincap.io/)
23:56:53	28123/28123	---M--	200	added ('OK')	image/png	etag:W/%226ddb-17c9a79c4e0%22	https://coincap.io/_next/static/media/flags.99f63ae7a743f21ab30847ed06a698d9.png	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/flags.99f63ae7a743f21ab30847ed06a698d9.png	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:54	106004/106004	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2219e14-17c9a79c4e0%22	https://coincap.io/_next/static/media/icons.a01e3f2d6c83dc3aee175e2482b3f777.eot	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/icons.a01e3f2d6c83dc3aee175e2482b3f777.eot	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:54	106004/106004	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2219e14-17c9a79c4e0%22	https://coincap.io/_next/static/media/icons.a01e3f2d6c83dc3aee175e2482b3f777.eot?	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/icons.a01e3f2d6c83dc3aee175e2482b3f777d41d.eot	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:54	40148/40148	---M--	200	added ('OK')	font/woff2	etag:W/%229cd4-17c9a79c4e0%22	https://coincap.io/_next/static/media/icons.38c6d8bab26db77d8c806813e1497763.woff2	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/icons.38c6d8bab26db77d8c806813e1497763.woff2	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:55	50524/50524	---M--	200	added ('OK')	font/woff	etag:W/%22c55c-17c9a79c4e0%22	https://coincap.io/_next/static/media/icons.425399f81e4ce7cbd967685402ba0260.woff	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/icons.425399f81e4ce7cbd967685402ba0260.woff	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:55	105784/105784	---MCZ	200	added ('OK')	font/ttf	etag:W/%2219d38-17c9a79c4e0%22	https://coincap.io/_next/static/media/icons.c656b8caa454ed19b9a2ef7f4f5b8fea.ttf	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/icons.c656b8caa454ed19b9a2ef7f4f5b8fea.ttf	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:57	390837/390837	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f6b5-17c9a79c4e0%22	https://coincap.io/_next/static/media/icons.62d9dae4e0040e81c980950003df0e07.svg	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/icons.62d9dae4e0040e81c980950003df0e07.svg	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:57	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2279b4-17c9a79c4e0%22	https://coincap.io/_next/static/media/outline-icons.752905fa5edf21fc52a10a0c1ca9c7a4.eot	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/outline-icons.752905fa5edf21fc52a10a0c1ca9c7a4.eot	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:57	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2279b4-17c9a79c4e0%22	https://coincap.io/_next/static/media/outline-icons.752905fa5edf21fc52a10a0c1ca9c7a4.eot?	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/outline-icons.752905fa5edf21fc52a10a0c1ca9c7a4d41d.eot	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:57	12240/12240	---M--	200	added ('OK')	font/woff2	etag:W/%222fd0-17c9a79c4e0%22	https://coincap.io/_next/static/media/outline-icons.687a4990ea22bb1a49d469a5d9319790.woff2	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/outline-icons.687a4990ea22bb1a49d469a5d9319790.woff2	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:58	14712/14712	---M--	200	added ('OK')	font/woff	etag:W/%223978-17c9a79c4e0%22	https://coincap.io/_next/static/media/outline-icons.ddae9b1ba9b0b42f58809904b0b21349.woff	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/outline-icons.ddae9b1ba9b0b42f58809904b0b21349.woff	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:58	30928/30928	---MCZ	200	added ('OK')	font/ttf	etag:W/%2278d0-17c9a79c4e0%22	https://coincap.io/_next/static/media/outline-icons.5367103510b27b78482794590e1ce3b0.ttf	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/outline-icons.5367103510b27b78482794590e1ce3b0.ttf	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:56:58	107201/107201	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a2c1-17c9a79c4e0%22	https://coincap.io/_next/static/media/outline-icons.9c4845b4b41ef40a22faee76144fa816.svg	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/outline-icons.9c4845b4b41ef40a22faee76144fa816.svg	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:57:00	98640/98640	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2218150-17c9a79c4e0%22	https://coincap.io/_next/static/media/brand-icons.d68fa3e67dbb653a13cec44b1bcabcfe.eot	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/brand-icons.d68fa3e67dbb653a13cec44b1bcabcfe.eot	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:57:00	98640/98640	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2218150-17c9a79c4e0%22	https://coincap.io/_next/static/media/brand-icons.d68fa3e67dbb653a13cec44b1bcabcfe.eot?	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/brand-icons.d68fa3e67dbb653a13cec44b1bcabcfed41d.eot	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:57:00	54488/54488	---M--	200	added ('OK')	font/woff2	etag:W/%22d4d8-17c9a79c4e0%22	https://coincap.io/_next/static/media/brand-icons.278156e41e0ad908cf7f841b17130502.woff2	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/brand-icons.278156e41e0ad908cf7f841b17130502.woff2	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:57:00	63728/63728	---M--	200	added ('OK')	font/woff	etag:W/%22f8f0-17c9a79c4e0%22	https://coincap.io/_next/static/media/brand-icons.cac87dc00c87a5d74711d0276713808a.woff	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/brand-icons.cac87dc00c87a5d74711d0276713808a.woff	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:57:00	98404/98404	---MCZ	200	added ('OK')	font/ttf	etag:W/%2218064-17c9a79c4e0%22	https://coincap.io/_next/static/media/brand-icons.65a2fb6d9aaa164b41a039302093995b.ttf	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/brand-icons.65a2fb6d9aaa164b41a039302093995b.ttf	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:57:01	507628/507628	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%227beec-17c9a79c4e0%22	https://coincap.io/_next/static/media/brand-icons.6729d29753e000c17489ed43135ba8d5.svg	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/media/brand-icons.6729d29753e000c17489ed43135ba8d5.svg	(from https://coincap.io/_next/static/css/002afea4e459c2a99928.css)
23:57:01	6217/6217	---MCZ	200	added ('OK')	application/javascript	etag:W/%221849-17c9a79c4e0%22	https://coincap.io/_next/static/chunks/pages/exchanges-cb965dfd3dbd00723eaa.js	C:/My%20Web%20Sites/coincap/coincap.io/_next/static/chunks/pages/exchanges-cb965dfd3dbd00723eaa.js	(from https://coincap.io/exchanges)
23:57:02	9832/9832	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2004%20May%202022%2018:27:02%20GMT	https://coincap.io/static/images/stores/google-play-badge.svg	C:/My%20Web%20Sites/coincap/coincap.io/static/images/stores/google-play-badge.svg	(from https://coincap.io/static/images/stores/google_play.svg)
